Date	BITCOIN	ETHEREUM	LITECOIN
2017-07-26	2415.3	197.01	41.28
2017-07-25	2563.4	203.79	43.46
2017-07-24	2762.3	225.76	42.89
2017-07-23	2754.3	228.34	44.4
2017-07-22	2825.3	230.69	43.96
2017-07-21	2665.9	217	42.43
2017-07-20	2849	226.35	39.7
2017-07-19	2257.9	194.14	42.28
2017-07-18	2308	227	41
2017-07-17	2229.5	190.73	40.19
2017-07-16	1910.9	155.47	38.14
2017-07-15	1969.1	168.42	41.47
2017-07-14	2217	197.23	44.25
2017-07-13	2337.5	204.99	46.33
2017-07-12	2386.2	224.81	43.52
2017-07-11	2310.2	190.61	44.64
2017-07-10	2333.1	204.56	47.9
2017-07-09	2509	237.67	50.23
2017-07-08	2560.1	246.68	45.6
2017-07-07	2501.3	241.19	49.8
2017-07-06	2604.4	266.01	50.68
2017-07-05	2616.5	265.98	52.77
2017-07-04	2607	269	44.15
2017-07-03	2542.4	276.37	39.9
2017-07-02	2513.3	284.46	37.25
2017-07-01	2420.2	262.52	38.58
2017-06-30	2457.5	280.73	39.4
2017-06-29	2536.5	292.98	41.05
2017-06-28	2553	315.32	39.2
2017-06-27	2569.1	287.24	38.09
2017-06-26	2411.3	251.64	41
2017-06-25	2500	278.4	42.48
2017-06-24	2575	304.92	44.8
2017-06-23	2690.8	326.96	45.92
2017-06-22	2679.9	320.02	43.93
2017-06-21	2643.3	326.73	44.61
2017-06-20	2725.1	350.89	46.22
2017-06-19	2597	358.71	43.06
2017-06-18	2512.9	351.38	44.86
2017-06-17	2643	368.99	33.86
2017-06-16	2486	354.26	29.42
2017-06-15	2409.9	343.73	29.36
2017-06-14	2433.9	341.7	29.88
2017-06-13	2708.8	387.99	28.5
2017-06-12	2655	397.18	32.32
2017-06-11	2999	343.03	28.72
2017-06-10	2931.1	341.61	28.58
2017-06-09	2811.4	279.39	29.02
2017-06-08	2799.7	258.64	28
2017-06-07	2685.6	255.99	28.94
2017-06-06	2871.3	264.69	29.95
2017-06-05	2698	247.98	27.3
2017-06-04	2521.4	245.45	26.5
2017-06-03	2548.1	224.95	27.28
2017-06-02	2479	221.91	26.44
2017-06-01	2420	222.03	24.94
2017-05-31	2303.3	228.47	23.68
2017-05-30	2191.6	228.59	24.6
2017-05-29	2279.5	194.91	22.93
2017-05-28	2232.8	175.53	21.74
2017-05-27	2100	159.77	24.25
2017-05-26	2272.7	163.81	26.58
2017-05-25	2355	180.87	33.5
2017-05-24	2433	193.03	30.26
2017-05-23	2272.8	169.5	24.56
2017-05-22	2123.3	160.39	25.5
2017-05-21	2057	148	26.58
2017-05-20	2058.9	123.06	26.6
2017-05-19	1976.2	124.38	27.17
2017-05-18	1899.2	95.88	24.5
2017-05-17	1813.2	86.98	22.38
2017-05-16	1777.5	87.8	24.15
2017-05-15	1747.8	90.32	27.42
2017-05-14	1800	88.72	27.9
2017-05-13	1792.7	87.96	26.8
2017-05-12	1695.6	85.15	29.79
2017-05-11	1837.9	88.2	30.71
2017-05-10	1795	87.83	31.23
2017-05-09	1720.4	86.27	27.59
2017-05-08	1713	88.39	28.71
2017-05-07	1609.6	90.46	26.75
2017-05-06	1585.4	94.82	24.47
2017-05-05	1551.3	90.79	21.92
2017-05-04	1563.4	94.55	19.6
2017-05-03	1533	80.37	15.43
2017-05-02	1472	77.25	15.42
2017-05-01	1436.5	77.53	15.25
2017-04-30	1384.6	79.83	15.4
2017-04-29	1365.4	69.83	14.2
2017-04-28	1353.3	72.42	14.46
2017-04-27	1349.3	63.14	14.88
2017-04-26	1298.4	53.28	15.1
2017-04-25	1281.2	50.09	14.99
2017-04-24	1257.3	49.94	15.3
2017-04-23	1252	48.75	14.01
2017-04-22	1247	48.41	11.92
2017-04-21	1250	48.27	10.92
2017-04-20	1236.2	49.36	10.24
2017-04-19	1214.2	47.88	11.12
2017-04-18	1201.9	49.88	11.24
2017-04-17	1189.9	47.94	11.69
2017-04-16	1178	48.22	11.65
2017-04-15	1178.8	48.89	11.7
2017-04-14	1173.7	47.32	11.08
2017-04-13	1177.1	49.97	11.56
2017-04-12	1214.2	46.38	9.63
2017-04-11	1224	43.74	9.75
2017-04-10	1210	43.74	9.17
2017-04-09	1211	43.72	10.6
2017-04-08	1184.5	44.37	9.86
2017-04-07	1194	42.31	10.55
2017-04-06	1192.3	43.23	12.2
2017-04-05	1133	44.9	8.93
2017-04-04	1144	44.43	8.58
2017-04-03	1152.6	44.13	8.2
2017-04-02	1114	48.55	7.43
2017-04-01	1092	50.6	7.08
2017-03-31	1089	49.91	7.4
2017-03-30	1042.3	51.91	4.32
2017-03-29	1043.3	53.07	4.2
2017-03-28	1045.4	50.25	4.14
2017-03-27	1042.1	49.06	4.12
2017-03-26	973.1	50.63	4.16
2017-03-25	963.7	50.62	4.2
2017-03-24	934.9	53.19	4.1
2017-03-23	1025.1	43.2	4.05
2017-03-22	1034.6	41.65	4.14
2017-03-21	1114.4	42.67	4.16
2017-03-20	1045	42.51	4
2017-03-19	1019.5	43.12	4.07
2017-03-18	970	34	4.25
2017-03-17	1069.6	44.48	4.32
2017-03-16	1175.1	45.51	4.23
2017-03-15	1263	35.18	4.13
2017-03-14	1247.4	28.58	4.34
2017-03-13	1245.5	28.45	3.84
2017-03-12	1235.6	23.31	3.78
2017-03-11	1188.1	21.45	3.72
2017-03-10	1109	19.13	3.87
2017-03-09	1197.3	17.71	3.77
2017-03-08	1150.2	16.54	3.96
2017-03-07	1237.4	18.91	4.03
2017-03-06	1285	19.75	3.95
2017-03-05	1279	19.22	3.95
2017-03-04	1274	18.61	3.98
2017-03-03	1292.9	19.48	3.93
2017-03-02	1269.2	19.08	3.77
2017-03-01	1230	17.55	3.74
2017-02-28	1195.1	16.07	3.78
2017-02-27	1195.8	15.55	3.77
2017-02-26	1184.9	14.59	3.83
2017-02-25	1158	13.57	3.83
2017-02-24	1186.9	13.11	3.78
2017-02-23	1186.9	13.13	3.77
2017-02-22	1128.7	12.69	3.72
2017-02-21	1128.3	12.77	3.71
2017-02-20	1089.8	12.52	3.72
2017-02-19	1059.9	12.82	3.72
2017-02-18	1062.2	12.83	3.82
2017-02-17	1057.3	12.72	3.82
2017-02-16	1038.9	12.95	3.8
2017-02-15	1014.5	12.97	3.78
2017-02-14	1013.9	13	3.7
2017-02-13	1002.8	11.39	3.72
2017-02-12	1010	11.42	3.76
2017-02-11	1018.7	11.43	3.78
2017-02-10	1002	11.34	3.62
2017-02-09	994.2	10.94	3.87
2017-02-08	1056.7	11.39	3.9
2017-02-07	1054	11.45	3.89
2017-02-06	1022.6	11.32	3.89
2017-02-05	1016.3	11.22	3.92
2017-02-04	1035.5	11.32	3.96
2017-02-03	1018	10.95	4.01
2017-02-02	1008.4	10.78	3.99
2017-02-01	992.8	10.71	4
2017-01-31	970	10.71	4
2017-01-30	923.2	10.62	3.82
2017-01-29	916.5	10.47	3.82
2017-01-28	925	10.54	3.81
2017-01-27	922.6	10.51	3.77
2017-01-26	917	10.65	3.64
2017-01-25	896	10.51	3.77
2017-01-24	887	10.51	3.79
2017-01-23	910.7	10.78	3.79
2017-01-22	931.2	10.71	3.84
2017-01-21	925.1	10.91	3.86
2017-01-20	894.3	10.6	3.78
2017-01-19	902.9	10.43	3.83
2017-01-18	888	10.19	3.86
2017-01-17	906	10.14	3.82
2017-01-16	834.4	9.59	3.85
2017-01-15	833.3	9.88	3.91
